key,status,summary,description,created,issuetype,assignee,url
TEM61510-19468,close,Couchbase Benchmark test - part3,"Couchbase and mongo benchmark test
 * Upload objects stress test
 * List objects in different parents (avoid being affected by cache)
 * Graph lookup
 * Batch updates (write concern)
 * Batch delete objects
 * Transaction
 * TTL
 * Check data consistency relevant settings

--------------

下面是 Couchbase 之前視訊介紹時提供的文件，而他們 2024/08/14 會來台灣，為了利於當天討論做更深入的了解，我們需要先看一下他們的文件並建立 Couchbase 測試帳號來實際跑跑看。

Couchbase data durability and transaction - 
[https://docs.couchbase.com/server/current/learn/data/transactions.html]

Couchbase index including Functional Index -
[https://docs.couchbase.com/server/current/learn/services-and-indexes/indexes/indexing-and-query-perf.html]

Couchbase Cloud Solution Capella Trial Sign-up - 
[https://cloud.couchbase.com/sign-up]

Capella Labs as a Beginner - 
[https://drive.google.com/drive/folders/13gUzPqdO_FUoYHO1pJ6huU3imH4PWCVs]

--------------
[on-premise installation]
Here you go Couchbase installation guide.

On Couchbase trial account: it’s a credit-based commercial model and the cadence of credit burn depends on the cluster size you setup, and there scheduled hibernation to help you optimize your usage. On general we offer starter pack of 1000, 5000, and 25000 credits.

To have a general idea of how long these credits can sustain different types of workloads:
1. A single-node (4vCPU, 16GB RAM) cluster, applicable for only dev and testing workloads, costs:
a. ~200 credits per month when turned on 24/7
b. ~60 credits per month when scheduled to be on only during office hours
2. A 3-node (4vCPU, 16GB RAM) cluster, suitable production workloads and can hosts multiple applications with our bucket-based data structure, costs:
a. ~700 credits per month when turned on 24/7
b. ~200 credits per month when scheduled turned on only during office hours

Like I mentioned the key benefits of converting to Capella starter pack is the entitlement to Capella support service with a service level defined. If you would like to explore further, we can have @Tony Chung send you pricing ballparks.

安裝說明：
[https://docs.couchbase.com/operator/current/install-kubernetes.html]
[https://docs.couchbase.com/operator/current/howto-couchbase-create.html]
安裝完後可用如：""couchbase://cb-example.q2.svc.cluster.local""進行連接",2025-03-21T16:04:52.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19468
TEM61510-19467,close,Code Review and release,,2025-03-21T11:05:00.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19467
TEM61510-19466,close,Change response code to int from string,"原本的 device api 回的 response 中的 code 是用 int 而非 string，導致 KoiMeeter 在解析 code 時會有 exception。
所以我們需要把 device avatar api response 的 code 從 string 改成 int，值的部分就參考舊的是怎麼用的。

在 code 的值仍要參考原 device api 時的值的大前提下，關於 pkg/common/daerr/ 下的檔案，有兩種處理方向：
1、思考能否轉換。以調整 daerr constructor 的方式來原 qerr 的部分轉換成 daerr 的時候 code 也從 string 變成 int
2、全部拿掉，直接寫成 device avatar 自己的

--
在 KoiMeeter 1.3.2.7 版本能複現這個問題，附件有附上 dev 及 alpha site 版本的 Android apk 檔。
Reproduce steps:
1、登入後，去更新自己的 device avatar
2、在 KoiMeeter 界面中，選完圖片回到有顯示「名稱」、「電話」、「電子郵件」的界面處，按右上角的打勾鈕
3、等待一下子就會彈出 Exception 的 dialog (見截圖)

完整 log 可參考附件，這裡附上 log 裡的關鍵片段：
{code}
03-21 10:48:17.884 10565 10565 W RenderThread: type=1400 audit(0.0:1436): avc: denied { read } for name=""perf_ioctl"" dev=""proc"" ino=4026533700 scontext=u:r:untrusted_app:s0:c512,c768 tcontext=u:object_r:proc:s0 tclass=file permissive=0
03-21 10:48:17.938 10565 13251 I okhttp.OkHttpClient: <-- 200 https://core2.api.dev.myqnapcloud.com/v1.2/device/67dcd187d8d8b3ed41eb6013/avatar (15015ms)
03-21 10:48:17.939 10565 13251 I okhttp.OkHttpClient: date: Fri, 21 Mar 2025 02:48:17 GMT
03-21 10:48:17.941 10565 13251 I okhttp.OkHttpClient: content-type: application/json
03-21 10:48:17.942 10565 13251 I okhttp.OkHttpClient: content-length: 30
03-21 10:48:17.942 10565 13251 I okhttp.OkHttpClient: access-control-allow-headers: Authorization, Content-Type, Accept, X-Request-ID, X-QNAP-APP-ID, X-QNAP-TIMESTAMP, X-QNAP-SIGNATURE
03-21 10:48:17.943 10565 13251 I okhttp.OkHttpClient: access-control-allow-origin: *
03-21 10:48:17.943 10565 13251 I okhttp.OkHttpClient: cache-control: no-cache, private, max-age=0
03-21 10:48:17.944 10565 13251 I okhttp.OkHttpClient: expires: Thu, 01 Jan 1970 00:00:00 GMT
03-21 10:48:17.944 10565 13251 I okhttp.OkHttpClient: pragma: no-cache
03-21 10:48:17.944 10565 13251 I okhttp.OkHttpClient: x-accel-expires: 0
03-21 10:48:17.947 10565 13251 I okhttp.OkHttpClient: {""code"":""ok"",""message"":""OK.""}
03-21 10:48:17.947 10565 13251 I okhttp.OkHttpClient: <-- END HTTP (30-byte body)
03-21 10:48:17.958 13266 13266 I Finsky  : [2] aftq.onStartJob(128): SCH: job service start with id 9205.
03-21 10:48:17.961 13266 13266 I Finsky  : [2] aftq.onStartJob(128): SCH: job service start with id 9190.
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: com.squareup.moshi.JsonDataException: Expected an int but was ok at path $.code
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.squareup.moshi.JsonUtf8Reader.nextInt(JsonUtf8Reader.java:958)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.squareup.moshi.StandardJsonAdapters$7.fromJson(StandardJsonAdapters.java:196)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.squareup.moshi.StandardJsonAdapters$7.fromJson(StandardJsonAdapters.java:193)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.qnap.koimeeter.data.source.remote.models.ResponseJsonAdapter.fromJson(ResponseJsonAdapter.kt:46)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.qnap.koimeeter.data.source.remote.models.ResponseJsonAdapter.fromJson(ResponseJsonAdapter.kt:22)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at com.squareup.moshi.internal.NullSafeJsonAdapter.fromJson(NullSafeJsonAdapter.java:41)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at retrofit2.converter.moshi.MoshiResponseBodyConverter.convert(MoshiResponseBodyConverter.java:45)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at retrofit2.converter.moshi.MoshiResponseBodyConverter.convert(MoshiResponseBodyConverter.java:27)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at retrofit2.OkHttpCall.parseResponse(OkHttpCall.java:243)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at retrofit2.OkHttpCall$1.onResponse(OkHttpCall.java:153)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:519)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1162)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:636)
03-21 10:48:17.961 10565 10565 E [KoiMeeter]AccountSettingViewModel$uploadAvatar: 	at java.lang.Thread.run(Thread.java:764)
{code}

主要是能從上方 log 裡看到 KoiMeeter 在成功的打完 POST device avatar 後伴隨了一個 JsonDataException。這次的修改重點就是要確認改完後不會再讓對方因為 type 不 match 而發生了 JsonDataException。
",2025-03-20T18:11:39.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19466
TEM61510-19465,close,[QC][API] Implement device avatar APIs (Rewrite) - part3,"之前在 qcloud 上有能夠上傳、取得、刪除 avatar 的 APIs，相關文件:
https://core.api.alpha-myqnapcloud.com/devdoc/apidoc/qcloud_api_1_2.html#!/device_avatar
{code}
POST /v1.2/device/{device id}/avatar
GET /v1.2/device/{device id}/avatar
DELETE /v1.2/device/{device id}/avatar
{code}

而 avatar APIs 目前已被拿掉了，因為：
1、相關的 python package 有 security issue
2、avatar APIs 沒什麼人在用

但後來發現該 API 還是有人會用到，所以打算改用 golang 寫一個新的 avatar APIs。
下面是當初移掉上述這三支 APIs 的commit 資訊：
https://sauron.qnap.com/cec-sw1/qcloud/api/-/commit/0504d8976b480104cf5b9e44569d07d7ae48232b

可以參考當時的邏輯來實作新的 avatar APIs
",2025-03-20T17:57:11.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19465
TEM61510-19464,close,Auto Generate myQNAPcloud on Jenkins Build,,2025-03-20T17:09:50.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19464
TEM61510-19463,close,Add the Identity Provider as 1 of the setting on the SAML Authentication page,"支援三個 Provider
* Google
* Microsoft Azure AD
* Okta",2025-03-20T15:30:37.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19463
TEM61510-19462,close,"As a org owner, I would like to have a enforcement option for SAML login, so org members can be forced to use SAML login without password","h3. *Specification*
 # *Login Enforcement Option in SAML Settings*
 ** The organization owner can choose between *Optional* and *Required* from a dropdown list in Organization Center.
 ** When selecting {*}Optional{*}, the following hint is displayed:
_""Your members can log in to QNAP services using SSO or their QID password.""_
 ** When selecting {*}Required{*}, the following hint is displayed:
_""Your members must log in to QNAP Account using SSO, and their QID password will no longer work.""_
 ** If *Required* is selected, all organization members *must* use SAML SSO to log in. Their QNAP ID password authentication will be disabled.
 # *Exception for Organization Owners*
 ** Even if *Required* is enforced, *organization owners* can still log in using their QNAP ID username and password.
 ** This ensures that owners can still manage settings in the Organization Center if there are issues with the IdP.
 # *Handling Multiple Organizations with Different Settings*
 ** If a user belongs to {*}multiple organizations{*}, and at least *one* of them enforces SAML login, then:
 *** The user *must* log in using SAML SSO.
 *** Password-based login is {*}disabled for the user across all QNAP services{*}.
 ** If the user belongs to multiple organizations where *all* have *Optional* login enforcement, the user can choose to log in via either SSO or their QNAP ID password.
 # *Error Message When SAML is Enforced*
 ** If a user attempts to log in with their *QNAP ID password* while {*}at least one joined organization enforces SAML{*}, the following error message should be displayed:
*_""Your organization requires SSO login. Please sign in using SAML SSO.""_*

----
h3. *Acceptance Criteria*
 # *Login Enforcement Setting*
 ** Organization owners can select either *Optional* or *Required* in the SAML settings dropdown.
 ** The correct hint text is displayed based on the selected option.
 ** Selecting *Required* ensures that all members (except owners) must use SAML SSO to log in.
 # *Organization Owner Exception*
 ** Organization owners can always log in using their {*}QNAP ID username and password{*}, even if *Required* is selected.
 ** Owners can access Organization Center and modify the login enforcement setting if necessary.
 # *Multiple Organizations Conflict Resolution*
 ** If a user is a member of multiple organizations, and *at least one* organization enforces {*}Required{*}, the user *must* log in via {*}SSO only{*}.
 ** The user cannot log in with their QNAP ID password, regardless of other organizations' settings.
 ** If all organizations have {*}Optional{*}, the user can log in via {*}either SSO or QNAP ID password{*}.
 # *Error Handling for Users Attempting Password Login*
 ** If a user tries to log in with a QNAP ID password while *Required* is enforced, they see the error:
*_""Your organization requires SSO login. Please sign in using SAML SSO. If you encounter issues, please contact your organization administrator.""_*
 ** If a user enters an incorrect password multiple times (but is still allowed to log in with a password), standard QNAP ID lockout rules apply.",2025-03-19T18:35:57.000+0800,故事,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19462
TEM61510-19460,close,[Q2] Try to migrate to mongodb cloud,,2025-03-19T10:29:43.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19460
TEM61510-19459,close,Icon Design,,2025-03-19T09:29:54.000+0800,Sub-task,George Yen (顏履安),https://qnap-jira.qnap.com.tw/browse/TEM61510-19459
TEM61510-19458,close,Remove the white background of Account Center favicon,,2025-03-19T09:29:33.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19458
TEM61510-19457,close,Change the Display Model Type for Qhora and Qmiro,"Qhora 與 Qmiro 開頭的機型，在裝置類型 都從 SD-WAN 改用 *QuRouter*

QuRouter 類型的裝置，在「系統健康狀況」欄位改成 {code}@Not Supported@{code}",2025-03-18T10:02:11.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19457
TEM61510-19456,close,Support Dash for myQNAPcloud Device Name,"字串檔案已修改
ddns_name_length_tip
{code}
The name must be 3-30 characters, using only letters, numbers, and single dashes (""-"").
{code}
新增 tooltip 字串：
key: ddns_name_info_icon_tip
{code}
3-30 characters, no special symbols except ""-""
{code}",2025-03-17T14:06:12.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19456
TEM61510-19455,close,UX Review for Organization Space,,2025-03-17T12:10:29.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19455
TEM61510-19454,close,FE Implementation,,2025-03-17T12:09:38.000+0800,Sub-task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19454
TEM61510-19453,close,UI Design,,2025-03-17T12:09:28.000+0800,Sub-task,George Yen (顏履安),https://qnap-jira.qnap.com.tw/browse/TEM61510-19453
TEM61510-19452,close,FW Implementation,,2025-03-17T12:09:18.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19452
TEM61510-19451,close,"As a user, I would like to publish QuMagie service to myQNAPcloud, so my friends and access through qlink or other endpoint",,2025-03-17T12:06:49.000+0800,故事,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19451
TEM61510-19450,待辦,Implement the extra log collection checkbox in binding wizard and AMIZcloud Agent UI,"https://designcenter.qnap.com.tw/DesignCenter/PM%E3%80%81RD%20%E8%AB%8B%E9%80%B2%E5%85%A5/WEB/Stations/A_myQNAPcloud/guideline/index.html#s47
https://designcenter.qnap.com.tw/DesignCenter/PM%E3%80%81RD%20%E8%AB%8B%E9%80%B2%E5%85%A5/WEB/Stations/A_myQNAPcloud/guideline/index.html#s48",2025-03-14T17:40:00.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19450
TEM61510-19449,close,[QC] space dashboard,,2025-03-14T14:32:47.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19449
TEM61510-19448,待辦,[ETLManager] Athena depricate APIs,"[AWS Health may periodically trigger reminder notifications about this communication if resources remain unresolved.]

You are receiving this message because our records show you have made calls within the last 7 days to deprecated Amazon Athena APIs or use a deprecated Athena data catalog resource.

On October 31, 2025, Athena will remove the deprecated APIs from operation, causing any application code using the deprecated APIs to return an error. The deprecated APIs are only accessed through older Athena data catalog resources, which have been replaced by AWS Glue Data Catalog, and older versions of Athena drivers (prior to JDBC-3.x [1] and ODBC-2.x [2]) and AWS SDKs (prior to aws-sdk-java-2.x [3]).

To avoid disruption, perform the following steps to upgrade affected data catalogs, drivers, and SDKs prior to the deprecation date. Refer to the ""Affected resources"" tab for the data catalog ARNs and IAM roles or users that are using the deprecated APIs in your account. Once you remediate the affected resource, it will be removed from the ""Affected resources"" tab [4].

* If your affected resource is a data catalog in the format: arn:aws:athena:<region>:<aws_account_id>:datacatalog/AwsDataCatalog, migrate the data catalog to AWS Glue Data Catalog [5] using the AWS CLI: aws glue import-catalog-to-glue --region <region> --catalog-id <aws_account_id>
Imported glue catalog arn will be arn:aws:glue:<region>:<aws_account_id>:catalog
* If your affected resource is an IAM user or role, upgrade your Athena drivers [1][2] and AWS SDKs [3] to the latest versions.
* Modify your IAM roles or users and permissions to allow the replacement APIs and imported Glue catalog. Note that you do not need to remove permission to the deprecated APIs before you have validated permissions.

The following lists the deprecated APIs and replacement APIs that provide equivalent functionality (include both athena and glue permissions in your IAM policy).

athena:GetCatalogImportStatus | glue:GetCatalogImportStatus
athena:GetNamespaces | athena:ListDatabases and glue:GetDatabases
athena:GetTables | athena:ListTableMetadata and glue:GetTables
athena:GetCatalogs | athena:ListDataCatalogs
athena:GetNamespace | athena:GetDatabase and glue:GetDatabase
athena:GetTable | athena:GetTableMetadata and glue:GetTable
athena:RunQuery | athena:StartQueryExecution
athena:GetExecutionEngine | athena:GetWorkGroup

For more information, refer to AWS documentation on upgrading drivers [1][2], upgrading SDKs [3], and migrating catalogs [5]. If you have questions or concerns, please reach out to AWS Support [6].

[1] https://docs.aws.amazon.com/athena/latest/ug/jdbc-v3-driver.html
[2] https://docs.aws.amazon.com/athena/latest/ug/odbc-v2-driver.html
[3] https://docs.aws.amazon.com/sdkref/latest/guide/version-support-matrix.html
[4] https://docs.aws.amazon.com/health/latest/ug/aws-health-planned-lifecycle-events.html
[5] https://docs.aws.amazon.com/glue/latest/dg/aws-glue-api-catalog-migration.html
[6] https://aws.amazon.com/support",2025-03-14T13:46:11.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19448
TEM61510-19447,close,DPM Weekly Meeting,,2025-03-14T09:41:50.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19447
TEM61510-19446,close,Support,,2025-03-13T17:08:53.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19446
TEM61510-19445,abort,Run the testing tool to make sure mQc Object Certified by Veeam Ready,"* 需求
** 通過Veeam certification Object(https://www.veeam.com/partners/alliance-partner-technical-programs.html)

* Testing tool
** https://ieinet-my.sharepoint.com/:u:/g/personal/jimmytan_qnap_com/EdW8eOWD6clDloMwloEX0t0BpgvcRPoz6-jXSQ5KcF4F7A?e=R8NsgZ",2025-03-13T15:19:03.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19445
TEM61510-19444,close,UI Design,,2025-03-13T15:15:04.000+0800,Sub-task,George Yen (顏履安),https://qnap-jira.qnap.com.tw/browse/TEM61510-19444
TEM61510-19443,close,Switch Account 的畫面也要顯示 QID Email/Phone 不只顯示 Display Name,,2025-03-13T15:14:45.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19443
TEM61510-19442,close,Discussion and issue fix,,2025-03-12T16:05:41.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19442
TEM61510-19441,待辦,[Qmiix] Support x86 & arm64 simultaneously,"https://aws.amazon.com/ec2/instance-types/
預計升級到r8g or r7g

參考：
https://hub.docker.com/r/amazon/amazon-eks-pod-identity-webhook/tags
https://andrewlock.net/combining-multiple-docker-images-into-a-multi-arch-image/",2025-03-12T16:00:23.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19441
TEM61510-19440,close,UI Design,,2025-03-12T14:50:44.000+0800,Sub-task,George Yen (顏履安),https://qnap-jira.qnap.com.tw/browse/TEM61510-19440
TEM61510-19439,close,Modify the Notification Center webpage for Skype EOL,"{code}
@Skype will be discontinued on May 5, 2025, and NAS notifications via Skype will no longer be supported. For QTS 5.2.1 or later, use {Qmiix} for notifications. Older versions can use Email, SMS, or Push Services.@
@Learn more@
@Microsoft retired Skype on May 5, 2025, and Skype notifications are no longer supported in Notification Center. All users can still receive notifications via Email, SMS, Qmanager (mobile), or browser push notifications. Additionally, {Qmiix} is available as an alternative on QNAP devices running QTS 5.2.1 or later.@
@Learn more@
{code}

* {Qmiix} will link to:
** https://www.qmiix.com
* @Learn more@ will link to:
** https://www.microsoft.com/en-us/microsoft-365/blog/2025/02/28/the-next-chapter-moving-from-skype-to-microsoft-teams/",2025-03-12T14:45:24.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19439
TEM61510-19438,close,[Q2 backend] Error handling for creating a space through the license ID,,2025-03-12T10:12:41.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19438
TEM61510-19437,close,Monthly Meeting with MJ,,2025-03-11T18:04:34.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19437
TEM61510-19436,Resolved,"[QC][Portal][ZTNA] 同時增加兩個 IP 設定, 第二個 IP 超過上限時不會出現錯誤訊息",,2025-03-11T12:27:27.000+0800,Bug,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19436
TEM61510-19435,close,Redesign Notification Center Portal due to Skype EOL ,,2025-03-11T10:52:47.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19435
TEM61510-19434,close,104 招募與面試,,2025-03-11T09:43:14.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19434
TEM61510-19433,close,Discussion and code review,,2025-03-11T09:37:10.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19433
TEM61510-19432,close,Fix,,2025-03-11T09:36:42.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19432
TEM61510-19431,close,Personal Leave - Anry (3/12 Morning),,2025-03-11T08:25:26.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19431
TEM61510-19430,close,Practice SAML Integration and Draft Tutorial,,2025-03-10T16:57:56.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19430
TEM61510-19429,close,Proofread and Translation,,2025-03-10T16:57:30.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19429
TEM61510-19428,close,Mantis and JIRA Issue Review and Customer Support,,2025-03-10T16:57:18.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19428
TEM61510-19427,close,Alpha & Production & QPKG Releases Preparation ,,2025-03-10T16:57:09.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19427
TEM61510-19426,close,CLONE - CLONE - MPM Bi-Weekly Meeting,,2025-03-10T16:56:00.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19426
TEM61510-19425,close,CLONE - AMIZcloud Weekly Meeting,,2025-03-10T16:55:59.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19425
TEM61510-19424,close,Join - Chester,,2025-03-10T16:55:58.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19424
TEM61510-19423,close,Join - Aaron,,2025-03-10T16:55:58.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19423
TEM61510-19422,close,Join - Adam,,2025-03-10T16:55:57.000+0800,Sub-task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19422
TEM61510-19421,close,Join - Vincent,,2025-03-10T16:55:56.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19421
TEM61510-19420,close,CLONE - CLONE - Join - Andy,,2025-03-10T16:55:55.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19420
TEM61510-19419,close,Join - Anry,,2025-03-10T16:55:54.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19419
TEM61510-19418,close,CLONE - CLONE - Join - Alvis,,2025-03-10T16:55:53.000+0800,Sub-task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19418
TEM61510-19417,close,Preview Meeting - George,,2025-03-10T16:55:52.000+0800,Sub-task,George Yen (顏履安),https://qnap-jira.qnap.com.tw/browse/TEM61510-19417
TEM61510-19416,close,Preview Meeting - Sprint 274,,2025-03-10T16:55:51.000+0800,Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19416
TEM61510-19415,abort,Preview Meeting - Sprint 274,,2025-03-10T16:55:27.000+0800,Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19415
TEM61510-19414,close,Survey how to fine-tune the model for suggestion,"# Survey how to fine-tune the small LLM model ""llama-3.1-8b"", such how to prepare the data set for fine-tuning.
 # Survey how many resource will be used exactly when the service rolls out",2025-03-10T16:30:34.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19414
TEM61510-19413,close,Run the model for generating embeddings on k8s,"# Run ""nomic-embed-text-v1"" for generating embedding of Jira issues and query texts
 # When running /sync and /query, the service can get the embeddings from the model ",2025-03-10T16:23:14.000+0800,Sub-task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19413
TEM61510-19412,close,"[Q2][myQNAPcloud One] [Alpha] 購買myQNAPcloud One Osaka,Japan 1TB後，存在數個重複空間。",,2025-03-10T15:04:35.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19412
TEM61510-19411,close,"get my device , and data handle",,2025-03-10T15:04:18.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19411
TEM61510-19410,close,Security & Bug Fixes,,2025-03-10T14:54:36.000+0800,Task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19410
TEM61510-19409,close,"[QC] get space , and date handle",,2025-03-10T14:09:16.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19409
TEM61510-19408,待辦,[QC] 滿意度調查,,2025-03-10T14:08:06.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19408
TEM61510-19407,待辦,Code Review,,2025-03-10T14:08:06.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19407
TEM61510-19406,close,[QC] Device info service,,2025-03-10T14:05:24.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19406
TEM61510-19405,close,DQV bug fixed,,2025-03-10T14:02:56.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19405
TEM61510-19404,close,"Personal Leave  - Alvis (3/11, 3/18~3/22)",,2025-03-10T14:00:21.000+0800,Sub-task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19404
TEM61510-19403,close,Discussion and code review,,2025-03-10T13:47:30.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19403
TEM61510-19402,close,Fix QNE / QTS / HA / ES NAS Bugs,,2025-03-10T13:47:07.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19402
TEM61510-19401,close,Code Review,,2025-03-10T13:45:21.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19401
